total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
146000.0,-668400.0,-668400,814400,0,0,0,0,2,22,30,241,200,443
165000.0,-649400.0,-649400,814400,0,0,0,1,2,17,31,283,189,449
167900.0,-646500.0,-646500,814400,0,0,0,1,1,22,39,264,205,433
183900.0,-630500.0,-630500,814400,0,0,0,2,4,11,29,260,187,441
158900.0,-655500.0,-655500,814400,0,0,0,0,4,22,40,261,180,472
151600.0,-662800.0,-662800,814400,0,0,0,0,4,14,39,262,189,448
337900.0,-476500.0,-476500,814400,0,0,1,2,3,8,39,257,217,448
170100.0,-644300.0,-644300,814400,0,0,0,0,5,27,40,244,194,493
183800.0,-630600.0,-630600,814400,0,0,0,2,1,21,40,237,195,443
183700.0,-630700.0,-630700,814400,0,0,0,1,6,16,40,235,205,464
143900.0,-670500.0,-670500,814400,0,0,0,0,2,18,32,254,194,445
153500.0,-660900.0,-660900,814400,0,0,0,0,2,21,47,246,206,441
156000.0,-658400.0,-658400,814400,0,0,0,0,5,14,33,270,203,440
170400.0,-644000.0,-644000,814400,0,0,0,1,3,19,39,258,186,446
146500.0,-667900.0,-667900,814400,0,0,0,0,2,18,32,284,176,477
169900.0,-644500.0,-658600,814400,0,0,0,1,3,7,40,289,218,438
157700.0,-656700.0,-656700,814400,0,0,0,1,0,20,34,255,206,414
155700.0,-658700.0,-658700,814400,0,0,0,0,4,24,36,276,182,421
300200.0,-514200.0,-514200,814400,0,0,1,0,3,14,42,260,183,476
151600.0,-662800.0,-662800,814400,0,0,0,0,1,21,40,249,214,471
152700.0,-661700.0,-661700,814400,0,0,0,0,3,17,40,260,212,427
169200.0,-645200.0,-645200,814400,0,0,0,1,3,14,37,252,185,490
169200.0,-645200.0,-645200,814400,0,0,0,1,4,13,40,265,192,419
183400.0,-631000.0,-631000,814400,0,0,0,2,0,24,42,249,199,427
167300.0,-647100.0,-647100,814400,0,0,0,0,5,23,49,269,201,422
155800.0,-658600.0,-658600,814400,0,0,0,0,3,17,39,262,198,488
156500.0,-657900.0,-657900,814400,0,0,0,0,2,27,42,259,180,482
143800.0,-670600.0,-670600,814400,0,0,0,0,2,17,34,262,187,450
311900.0,-502500.0,-502500,814400,0,0,1,0,4,17,40,269,228,438
137400.0,-677000.0,-677000,814400,0,0,0,0,1,19,30,248,191,432
163300.0,-651100.0,-651100,814400,0,0,0,1,2,18,30,230,192,475
140600.0,-673800.0,-673800,814400,0,0,0,0,2,16,40,252,178,430
145100.0,-669300.0,-669300,814400,0,0,0,0,1,19,36,259,183,490
177200.0,-637200.0,-637200,814400,0,0,0,1,2,21,41,268,223,446
296300.0,-518100.0,-518100,814400,0,0,1,0,3,16,29,266,189,455
167000.0,-647400.0,-647400,814400,0,0,0,1,2,19,37,251,196,447
169400.0,-645000.0,-645000,814400,0,0,0,0,5,27,38,256,205,460
165600.0,-648800.0,-648800,814400,0,0,0,1,2,18,32,255,195,459
173100.0,-641300.0,-641300,814400,0,0,0,1,3,20,44,238,188,461
148000.0,-666400.0,-666400,814400,0,0,0,0,2,17,32,262,192,490
197400.0,-617000.0,-617000,814400,0,0,0,2,4,21,32,251,212,443
182900.0,-631500.0,-631500,814400,0,0,0,1,7,19,25,249,199,450
195700.0,-618700.0,-618700,814400,0,0,0,2,4,22,25,259,196,470
170900.0,-643500.0,-643500,814400,0,0,0,0,7,25,39,236,200,437
175400.0,-639000.0,-639000,814400,0,0,0,0,6,28,41,247,199,481
145800.0,-668600.0,-668600,814400,0,0,0,0,2,16,32,263,195,469
161400.0,-653000.0,-653000,814400,0,0,0,0,4,25,35,246,207,454
170600.0,-643800.0,-643800,814400,0,0,0,1,2,24,34,247,209,433
188900.0,-625500.0,-625500,814400,0,0,0,2,1,25,27,270,197,477
151600.0,-662800.0,-662800,814400,0,0,0,0,3,18,43,251,191,447
166900.0,-647500.0,-647500,814400,0,0,0,1,2,21,34,238,208,431
173600.0,-640800.0,-640800,814400,0,0,0,1,4,14,32,263,226,421
182000.0,-632400.0,-632400,814400,0,0,0,2,3,16,33,234,190,426
155300.0,-659100.0,-659100,814400,0,0,0,1,1,13,33,252,201,423
141000.0,-673400.0,-673400,814400,0,0,0,0,1,13,39,272,201,436
153700.0,-660700.0,-660700,814400,0,0,0,0,4,18,24,261,219,438
187300.0,-627100.0,-627100,814400,0,0,0,2,3,13,39,247,201,444
